No.,量測日期,量測時間,X,Y,Z,x,y,Lv,Temprature,
White, , , , , , , , , ,
0,2024/2/27,10:35:57,0.0001,0,0,0.5727,0.3964,0,35.52,
1,2024/2/27,10:35:59,0.0001,0,0,0.6308,0.2372,0,35.49,
2,2024/2/27,10:36:01,0.002,0.0009,-0.0001,0.7094,0.33,0.0009,35.48,
3,2024/2/27,10:36:03,0.0034,0.0016,-0.0001,0.6936,0.3193,0.0016,35.45,
4,2024/2/27,10:36:06,0.0111,0.0052,0.0001,0.6771,0.3195,0.0052,35.41,
5,2024/2/27,10:36:08,0.0131,0.0063,0.0003,0.6638,0.3205,0.0063,35.38,
6,2024/2/27,10:36:10,0.0205,0.0104,0.0016,0.6316,0.3195,0.0104,35.34,
7,2024/2/27,10:36:12,0.036,0.0201,0.0082,0.5597,0.3129,0.0201,35.29,
8,2024/2/27,10:36:14,0.0462,0.0309,0.0146,0.504,0.3367,0.0309,35.23,
9,2024/2/27,10:36:17,0.0846,0.0664,0.0428,0.4362,0.3427,0.0664,35.18,
10,2024/2/27,10:36:19,0.1088,0.0968,0.0593,0.4107,0.3654,0.0968,35.16,
11,2024/2/27,10:36:21,0.2064,0.1916,0.1434,0.3812,0.3539,0.1916,35.09,
12,2024/2/27,10:36:21,0.2318,0.2114,0.1986,0.3612,0.3294,0.2114,35.09,
13,2024/2/27,10:36:22,0.4361,0.418,0.4332,0.3388,0.3247,0.418,35.06,
14,2024/2/27,10:36:23,0.7573,0.7283,0.8938,0.3183,0.3061,0.7283,35.04,
15,2024/2/27,10:36:24,0.8983,0.9162,1.0878,0.3095,0.3157,0.9162,35.02,
16,2024/2/27,10:36:25,1.4298,1.4338,1.9979,0.2941,0.2949,1.4338,35.02,
17,2024/2/27,10:36:26,1.5988,1.6823,2.2191,0.2907,0.3059,1.6823,35.02,
18,2024/2/27,10:36:26,1.8284,1.9194,2.5595,0.2899,0.3043,1.9194,34.95,
19,2024/2/27,10:36:27,1.8647,1.9446,2.6565,0.2884,0.3007,1.9446,34.95,
20,2024/2/27,10:36:28,2.1067,2.2069,2.9379,0.2905,0.3043,2.2069,34.91,
21,2024/2/27,10:36:29,2.2885,2.3631,3.2103,0.2911,0.3006,2.3631,34.88,
22,2024/2/27,10:36:29,2.3976,2.4871,3.3567,0.2909,0.3018,2.4871,34.88,
23,2024/2/27,10:36:30,2.9197,3.0116,4.117,0.2906,0.2997,3.0116,34.86,
24,2024/2/27,10:36:30,3.0358,3.1577,4.2592,0.2904,0.3021,3.1577,34.84,
25,2024/2/27,10:36:31,3.0842,3.2365,4.3433,0.2892,0.3035,3.2365,34.84,
26,2024/2/27,10:36:32,3.0809,3.2538,4.3535,0.2883,0.3044,3.2538,34.80,
27,2024/2/27,10:36:32,4.1272,4.289,5.8519,0.2893,0.3006,4.289,34.80,
28,2024/2/27,10:36:33,4.3144,4.4436,6.1453,0.2895,0.2982,4.4436,34.78,
29,2024/2/27,10:36:33,4.5995,4.7551,6.5265,0.2896,0.2994,4.7551,34.78,
30,2024/2/27,10:36:34,4.9166,5.078,6.9604,0.29,0.2995,5.078,34.78,
31,2024/2/27,10:36:34,5.5447,5.7016,7.9608,0.2887,0.2968,5.7016,34.78,
32,2024/2/27,10:36:35,6.0783,6.2068,8.7391,0.2891,0.2952,6.2068,34.77,
33,2024/2/27,10:36:36,6.5051,6.6844,9.4059,0.2879,0.2958,6.6844,34.70,
34,2024/2/27,10:36:36,6.712,6.9259,9.663,0.2881,0.2972,6.9259,34.70,
35,2024/2/27,10:36:37,7.337,7.5637,10.4208,0.2898,0.2987,7.5637,34.66,
36,2024/2/27,10:36:37,7.7062,7.9303,11.0142,0.2892,0.2976,7.9303,34.66,
37,2024/2/27,10:36:38,7.0569,7.346,10.0837,0.2882,0.3,7.346,34.63,
38,2024/2/27,10:36:38,8.1965,8.4474,11.7263,0.2889,0.2978,8.4474,34.63,
39,2024/2/27,10:36:39,9.16,9.4149,13.0629,0.2895,0.2976,9.4149,34.61,
40,2024/2/27,10:36:39,9.3983,9.6789,13.439,0.289,0.2977,9.6789,34.61,
41,2024/2/27,10:36:40,10.1023,10.4708,14.3589,0.2892,0.2997,10.4708,34.58,
42,2024/2/27,10:36:41,10.1434,10.4972,14.4022,0.2895,0.2996,10.4972,34.55,
43,2024/2/27,10:36:41,11.0451,11.4228,15.6946,0.2894,0.2993,11.4228,34.55,
44,2024/2/27,10:36:42,11.482,11.8365,16.3326,0.2896,0.2985,11.8365,34.52,
45,2024/2/27,10:36:42,11.8115,12.162,16.8082,0.2896,0.2982,12.162,34.52,
46,2024/2/27,10:36:43,13.0654,13.434,18.5388,0.2901,0.2983,13.434,34.50,
47,2024/2/27,10:36:43,13.3614,13.7752,19.0486,0.2893,0.2983,13.7752,34.50,
48,2024/2/27,10:36:44,13.7838,14.1703,19.6314,0.2897,0.2978,14.1703,34.46,
49,2024/2/27,10:36:44,14.3713,14.7387,20.4152,0.2902,0.2976,14.7387,34.46,
50,2024/2/27,10:36:45,15.5113,16.02,22.0361,0.2896,0.2991,16.02,34.46,
51,2024/2/27,10:36:46,16.0813,16.5452,22.7797,0.2902,0.2986,16.5452,34.46,
52,2024/2/27,10:36:46,16.6451,17.1119,23.6084,0.2902,0.2983,17.1119,34.46,
53,2024/2/27,10:36:47,17.2462,17.7089,24.4462,0.2903,0.2981,17.7089,34.38,
54,2024/2/27,10:36:47,18.6439,19.1541,26.4322,0.2903,0.2982,19.1541,34.38,
55,2024/2/27,10:36:48,19.4266,19.9105,27.3947,0.2911,0.2984,19.9105,34.35,
56,2024/2/27,10:36:48,19.9771,20.431,28.1474,0.2914,0.298,20.431,34.35,
57,2024/2/27,10:36:49,20.6361,21.0756,29.1109,0.2914,0.2976,21.0756,34.35,
58,2024/2/27,10:36:49,19.6385,20.2799,27.8444,0.2898,0.2993,20.2799,34.35,
59,2024/2/27,10:36:50,22.806,23.3337,32.21,0.2911,0.2978,23.3337,34.35,
60,2024/2/27,10:36:51,23.4017,23.9117,32.9858,0.2914,0.2978,23.9117,34.31,
61,2024/2/27,10:36:51,25.3096,25.738,35.5521,0.2923,0.2972,25.738,34.31,
62,2024/2/27,10:36:52,26.066,26.5493,36.5335,0.2924,0.2978,26.5493,34.31,
63,2024/2/27,10:36:52,26.9185,27.3082,37.78,0.2926,0.2968,27.3082,34.31,
64,2024/2/27,10:36:53,27.6863,27.9763,38.8481,0.2929,0.296,27.9763,34.24,
65,2024/2/27,10:36:53,30.186,30.56,42.2461,0.2931,0.2967,30.56,34.24,
66,2024/2/27,10:36:54,30.7173,31.2127,43.2798,0.292,0.2967,31.2127,34.16,
67,2024/2/27,10:36:55,31.716,32.1876,44.7072,0.292,0.2964,32.1876,34.16,
68,2024/2/27,10:36:55,32.5913,33.0281,45.9146,0.2922,0.2961,33.0281,34.12,
69,2024/2/27,10:36:56,35.7546,36.2392,50.472,0.292,0.2959,36.2392,34.09,
70,2024/2/27,10:36:56,35.949,36.4615,50.7938,0.2918,0.2959,36.4615,34.09,
71,2024/2/27,10:36:57,39.004,39.5626,55.2577,0.2915,0.2956,39.5626,34.06,
72,2024/2/27,10:36:57,40.2436,40.8236,57.1102,0.2912,0.2954,40.8236,34.06,
73,2024/2/27,10:36:58,42.1925,42.9654,60.35,0.29,0.2953,42.9654,34.03,
74,2024/2/27,10:36:58,42.6585,43.3918,60.8924,0.2903,0.2953,43.3918,34.03,
75,2024/2/27,10:36:59,41.1005,42.1704,59.1542,0.2886,0.2961,42.1704,34.00,
76,2024/2/27,10:37:00,47.2069,47.9518,67.4343,0.2903,0.2949,47.9518,33.98,
77,2024/2/27,10:37:00,49.6672,50.5565,71.3727,0.2894,0.2946,50.5565,33.98,
78,2024/2/27,10:37:01,50.0861,50.9292,71.8272,0.2898,0.2947,50.9292,33.94,
79,2024/2/27,10:37:01,54.0062,54.7512,77.3578,0.2902,0.2942,54.7512,33.94,
80,2024/2/27,10:37:02,56.1136,56.8251,80.4773,0.2901,0.2938,56.8251,33.91,
81,2024/2/27,10:37:02,51.0287,52.1256,73.7024,0.2885,0.2947,52.1256,33.91,
82,2024/2/27,10:37:03,58.6517,59.3882,84.2458,0.2899,0.2936,59.3882,33.91,
83,2024/2/27,10:37:03,62.7867,63.4102,90.2422,0.2901,0.293,63.4102,33.91,
84,2024/2/27,10:37:04,64.3459,64.9173,92.5296,0.2901,0.2927,64.9173,33.91,
85,2024/2/27,10:37:05,66.1476,66.6387,95.1728,0.2902,0.2923,66.6387,33.91,
86,2024/2/27,10:37:05,67.9953,68.4118,97.9134,0.2902,0.292,68.4118,33.91,
87,2024/2/27,10:37:06,71.9959,72.2123,103.7756,0.2903,0.2912,72.2123,33.85,
88,2024/2/27,10:37:06,73.8341,73.9307,106.3931,0.2905,0.2909,73.9307,33.85,
89,2024/2/27,10:37:07,75.6542,75.6248,108.9784,0.2907,0.2906,75.6248,33.77,
90,2024/2/27,10:37:07,79.4694,79.1739,114.4821,0.291,0.2899,79.1739,33.77,
91,2024/2/27,10:37:08,81.1032,80.6706,116.7982,0.2911,0.2896,80.6706,33.73,
92,2024/2/27,10:37:09,82.2138,81.7313,118.4164,0.2912,0.2895,81.7313,33.73,
93,2024/2/27,10:37:09,83.7808,83.1872,120.616,0.2913,0.2893,83.1872,33.70,
94,2024/2/27,10:37:10,77.1857,77.2507,111.8535,0.2899,0.2901,77.2507,33.67,
95,2024/2/27,10:37:10,88.4026,87.5855,127.3352,0.2914,0.2888,87.5855,33.67,
96,2024/2/27,10:37:11,90.4865,89.5864,130.324,0.2915,0.2886,89.5864,33.64,
97,2024/2/27,10:37:11,90.5354,89.6433,130.3582,0.2915,0.2887,89.6433,33.64,
98,2024/2/27,10:37:12,93.2836,92.3992,134.294,0.2915,0.2888,92.3992,33.61,
99,2024/2/27,10:37:12,94.2261,93.3397,135.5572,0.2916,0.2889,93.3397,33.61,
100,2024/2/27,10:37:13,95.1647,94.231,136.7986,0.2917,0.2889,94.231,33.58,
101,2024/2/27,10:37:14,97.5482,96.6158,140.0894,0.2918,0.289,96.6158,33.58,
102,2024/2/27,10:37:14,98.6845,97.7517,141.5565,0.292,0.2892,97.7517,33.55,
103,2024/2/27,10:37:15,100.4151,99.501,143.8606,0.2921,0.2894,99.501,33.52,
104,2024/2/27,10:37:15,101.7807,100.8555,145.6359,0.2922,0.2896,100.8555,33.52,
105,2024/2/27,10:37:16,103.0293,102.1034,147.2995,0.2923,0.2897,102.1034,33.48,
106,2024/2/27,10:37:16,104.5347,103.5982,149.2589,0.2925,0.2899,103.5982,33.48,
107,2024/2/27,10:37:17,105.8014,105.002,151.1708,0.2923,0.2901,105.002,33.46,
108,2024/2/27,10:37:18,105.8664,105.0413,151.1866,0.2924,0.2901,105.0413,33.46,
109,2024/2/27,10:37:18,107.4298,106.5265,152.9882,0.2928,0.2903,106.5265,33.46,
110,2024/2/27,10:37:19,110.053,109.1279,156.4205,0.293,0.2905,109.1279,33.45,
111,2024/2/27,10:37:19,111.104,110.1841,157.795,0.2931,0.2907,110.1841,33.45,
112,2024/2/27,10:37:20,112.1569,111.2512,159.1714,0.2932,0.2908,111.2512,33.38,
113,2024/2/27,10:37:20,114.7686,113.8726,162.5845,0.2934,0.2911,113.8726,33.38,
114,2024/2/27,10:37:21,115.6248,114.7974,163.8327,0.2933,0.2912,114.7974,33.34,
115,2024/2/27,10:37:21,116.4114,115.5857,164.8438,0.2933,0.2913,115.5857,33.34,
116,2024/2/27,10:37:22,119.3356,118.3959,168.4017,0.2938,0.2915,118.3959,33.31,
117,2024/2/27,10:37:23,119.7606,118.8221,168.837,0.2939,0.2916,118.8221,33.31,
118,2024/2/27,10:37:23,121.4181,120.4804,171.0827,0.294,0.2917,120.4804,33.29,
119,2024/2/27,10:37:24,122.539,121.6037,172.5452,0.2941,0.2918,121.6037,33.29,
120,2024/2/27,10:37:24,125.4435,124.4969,176.2627,0.2943,0.2921,124.4969,33.25,
121,2024/2/27,10:37:25,126.72,125.8591,178.1585,0.2942,0.2922,125.8591,33.23,
122,2024/2/27,10:37:25,127.5104,126.6254,179.0579,0.2943,0.2923,126.6254,33.23,
123,2024/2/27,10:37:26,129.0541,128.1081,180.8986,0.2946,0.2924,128.1081,33.19,
124,2024/2/27,10:37:26,116.6271,116.8525,164.1841,0.2933,0.2938,116.8525,33.19,
125,2024/2/27,10:37:27,133.1932,132.1789,186.1756,0.295,0.2927,132.1789,33.16,
126,2024/2/27,10:37:28,135.0369,134.1941,188.4025,0.2951,0.2932,134.1941,33.16,
127,2024/2/27,10:37:28,137.1204,136.0049,191.078,0.2954,0.293,136.0049,33.13,
128,2024/2/27,10:37:29,138.8606,137.8142,193.8194,0.2951,0.2929,137.8142,33.10,
129,2024/2/27,10:37:29,140.4368,139.3067,195.54,0.2955,0.2931,139.3067,33.10,
130,2024/2/27,10:37:30,125.2581,125.4134,175.4421,0.294,0.2943,125.4134,33.08,
131,2024/2/27,10:37:30,142.9592,141.979,199.3532,0.2952,0.2932,141.979,33.08,
132,2024/2/27,10:37:31,147.6507,146.7898,205.5767,0.2953,0.2936,146.7898,33.05,
133,2024/2/27,10:37:32,149.1,148.4813,207.4182,0.2952,0.294,148.4813,33.05,
134,2024/2/27,10:37:32,150.8549,150.2849,209.9166,0.2952,0.2941,150.2849,33.05,
135,2024/2/27,10:37:33,151.6715,151.1172,211.2449,0.2951,0.294,151.1172,33.05,
136,2024/2/27,10:37:33,157.1354,156.7182,218.801,0.295,0.2942,156.7182,33.04,
137,2024/2/27,10:37:34,144.344,145.2507,202.27,0.2935,0.2953,145.2507,32.97,
138,2024/2/27,10:37:34,160.643,160.6232,223.8252,0.2947,0.2947,160.6232,32.97,
139,2024/2/27,10:37:35,162.2547,162.3043,225.8153,0.2948,0.2949,162.3043,32.94,
140,2024/2/27,10:37:35,166.8238,167.1257,232.1316,0.2947,0.2952,167.1257,32.94,
141,2024/2/27,10:37:36,169.5976,169.7052,236.1143,0.2947,0.2949,169.7052,32.91,
142,2024/2/27,10:37:37,171.2188,171.5228,238.2416,0.2947,0.2952,171.5228,32.91,
143,2024/2/27,10:37:37,173.2387,173.6342,241.0835,0.2946,0.2953,173.6342,32.88,
144,2024/2/27,10:37:38,175.3889,175.7189,244.2737,0.2946,0.2951,175.7189,32.88,
145,2024/2/27,10:37:38,179.9396,180.733,250.3242,0.2945,0.2958,180.733,32.84,
146,2024/2/27,10:37:39,181.3789,182.1838,252.7188,0.2943,0.2956,182.1838,32.82,
147,2024/2/27,10:37:39,183.2754,184.1392,255.4771,0.2942,0.2956,184.1392,32.82,
148,2024/2/27,10:37:40,188.4016,189.1869,262.2664,0.2944,0.2957,189.1869,32.79,
149,2024/2/27,10:37:40,190.0319,191.1398,264.475,0.2943,0.296,191.1398,32.79,
150,2024/2/27,10:37:41,192.1884,193.4984,267.4146,0.2943,0.2963,193.4984,32.77,
151,2024/2/27,10:37:42,194.5173,195.8307,270.9433,0.2941,0.2961,195.8307,32.77,
152,2024/2/27,10:37:42,196.3854,197.6954,273.9485,0.294,0.2959,197.6954,32.74,
153,2024/2/27,10:37:43,201.8129,203.2616,281.4267,0.294,0.2961,203.2616,32.74,
154,2024/2/27,10:37:43,203.9439,205.5602,283.8876,0.2941,0.2965,205.5602,32.72,
155,2024/2/27,10:37:44,206.2055,207.7295,286.9582,0.2942,0.2964,207.7295,32.69,
156,2024/2/27,10:37:44,189.8977,192.4404,265.5545,0.2931,0.297,192.4404,32.69,
157,2024/2/27,10:37:45,212.688,214.5835,295.9302,0.2941,0.2967,214.5835,32.67,
158,2024/2/27,10:37:45,213.346,215.2595,296.8118,0.2941,0.2967,215.2595,32.67,
159,2024/2/27,10:37:46,218.4027,220.4762,303.9088,0.294,0.2968,220.4762,32.64,
160,2024/2/27,10:37:47,220.6056,222.692,307.3336,0.2939,0.2967,222.692,32.64,
161,2024/2/27,10:37:47,222.8355,224.9233,310.6001,0.2938,0.2966,224.9233,32.62,
162,2024/2/27,10:37:48,228.2532,230.4476,318.4125,0.2937,0.2965,230.4476,32.62,
163,2024/2/27,10:37:48,231.1637,233.5208,321.549,0.294,0.297,233.5208,32.59,
164,2024/2/27,10:37:49,234.4702,236.9221,326.1893,0.294,0.2971,236.9221,32.57,
165,2024/2/27,10:37:49,237.4157,239.9256,330.3195,0.294,0.2971,239.9256,32.57,
166,2024/2/27,10:37:50,240.6193,243.2524,334.7618,0.2939,0.2971,243.2524,32.55,
167,2024/2/27,10:37:51,243.871,246.4107,340.1533,0.2937,0.2967,246.4107,32.55,
168,2024/2/27,10:37:51,246.3686,249.0639,342.874,0.2939,0.2971,249.0639,32.55,
169,2024/2/27,10:37:52,248.9046,251.5754,346.8001,0.2938,0.2969,251.5754,32.55,
170,2024/2/27,10:37:52,251.1256,253.8239,349.9328,0.2938,0.2969,253.8239,32.55,
171,2024/2/27,10:37:53,253.3467,256.1736,352.4079,0.2939,0.2972,256.1736,32.55,
172,2024/2/27,10:37:53,228.3333,233.0107,319.5118,0.2924,0.2984,233.0107,32.48,
173,2024/2/27,10:37:54,261.0931,264.0053,363.2266,0.2939,0.2972,264.0053,32.48,
174,2024/2/27,10:37:54,264.4051,267.3268,368.2224,0.2938,0.297,267.3268,32.48,
175,2024/2/27,10:37:55,269.1068,272.2087,374.5325,0.2938,0.2972,272.2087,32.49,
176,2024/2/27,10:37:56,271.6962,274.8399,378.1072,0.2938,0.2972,274.8399,32.49,
177,2024/2/27,10:37:56,274.1868,277.3561,381.5443,0.2938,0.2972,277.3561,32.49,
178,2024/2/27,10:37:57,276.5775,279.7146,384.8362,0.2939,0.2972,279.7146,32.49,
179,2024/2/27,10:37:57,282.3109,285.5332,392.9725,0.2938,0.2972,285.5332,32.45,
180,2024/2/27,10:37:58,284.3634,287.5966,395.7618,0.2938,0.2972,287.5966,32.45,
181,2024/2/27,10:37:58,289.8131,293.037,403.3775,0.2939,0.2971,293.037,32.38,
182,2024/2/27,10:37:59,293.2278,296.4907,408.0647,0.2939,0.2971,296.4907,32.35,
183,2024/2/27,10:37:59,296.9103,300.0085,414.1854,0.2936,0.2967,300.0085,32.35,
184,2024/2/27,10:38:00,294.5345,297.8993,410.0002,0.2938,0.2972,297.8993,32.34,
185,2024/2/27,10:38:01,301.3485,304.5648,419.4421,0.2939,0.297,304.5648,32.34,
186,2024/2/27,10:38:01,302.8886,306.0366,421.5765,0.2939,0.297,306.0366,32.31,
187,2024/2/27,10:38:02,309.785,312.897,431.2653,0.2939,0.2969,312.897,32.31,
188,2024/2/27,10:38:02,312.8396,315.6006,435.6376,0.294,0.2966,315.6006,32.29,
189,2024/2/27,10:38:03,315.6873,318.5065,439.7089,0.294,0.2966,318.5065,32.29,
190,2024/2/27,10:38:03,317.9978,321.0564,443.0643,0.2939,0.2967,321.0564,32.29,
191,2024/2/27,10:38:04,324.6086,327.3885,451.9071,0.2941,0.2966,327.3885,32.30,
192,2024/2/27,10:38:04,288.1272,293.1688,403.589,0.2925,0.2977,293.1688,32.30,
193,2024/2/27,10:38:05,328.4625,331.2263,457.6516,0.294,0.2964,331.2263,32.23,
194,2024/2/27,10:38:06,337.4324,338.8686,470.0156,0.2944,0.2956,338.8686,32.23,
195,2024/2/27,10:38:06,343.3789,343.4807,478.1735,0.2947,0.2948,343.4807,32.23,
196,2024/2/27,10:38:07,349.4897,348.5102,486.3981,0.2951,0.2943,348.5102,32.23,
197,2024/2/27,10:38:07,355.6984,354.2574,494.4584,0.2953,0.2941,354.2574,32.23,
198,2024/2/27,10:38:08,369.9324,366.2061,512.9338,0.2962,0.2932,366.2061,32.23,
199,2024/2/27,10:38:08,374.0826,369.7995,518.2016,0.2964,0.293,369.7995,32.23,
200,2024/2/27,10:38:09,379.9864,374.8168,525.77,0.2967,0.2927,374.8168,32.16,
201,2024/2/27,10:38:09,386.0235,379.9951,533.3731,0.2971,0.2924,379.9951,32.16,
202,2024/2/27,10:38:10,398.114,390.1578,548.6204,0.2978,0.2918,390.1578,32.14,
203,2024/2/27,10:38:11,400.4199,392.4306,551.4631,0.2979,0.2919,392.4306,32.14,
204,2024/2/27,10:38:11,403.307,395.3718,555.0737,0.2979,0.2921,395.3718,32.13,
205,2024/2/27,10:38:12,418.3708,409.5045,573.8828,0.2985,0.2921,409.5045,32.13,
206,2024/2/27,10:38:12,422.0111,413.1035,578.4025,0.2986,0.2923,413.1035,32.11,
207,2024/2/27,10:38:13,426.3741,417.025,584.0345,0.2987,0.2922,417.025,32.11,
208,2024/2/27,10:38:13,431.4702,421.4487,590.6513,0.2989,0.2919,421.4487,32.11,
209,2024/2/27,10:38:14,442.1803,431.7882,604.1555,0.2991,0.2921,431.7882,32.13,
210,2024/2/27,10:38:15,391.6162,386.1153,537.659,0.2977,0.2935,386.1153,32.13,
211,2024/2/27,10:38:15,448.4562,438.1777,612.1044,0.2992,0.2924,438.1777,32.06,
212,2024/2/27,10:38:16,462.5256,451.616,629.7907,0.2996,0.2925,451.616,32.06,
213,2024/2/27,10:38:16,466.3999,455.0235,634.8393,0.2997,0.2924,455.0235,32.05,
214,2024/2/27,10:38:17,412.5943,405.9406,564.6591,0.2983,0.2935,405.9406,32.05,
215,2024/2/27,10:38:17,476.8259,464.6121,648.2309,0.3,0.2923,464.6121,32.02,
216,2024/2/27,10:38:18,488.5004,475.551,663.0116,0.3002,0.2923,475.551,32.02,
217,2024/2/27,10:38:18,491.5882,479.3389,666.8144,0.3002,0.2927,479.3389,32.01,
218,2024/2/27,10:38:19,501.3998,487.7785,679.4914,0.3005,0.2923,487.7785,31.99,
219,2024/2/27,10:38:20,456.4866,448.2044,620.6647,0.2993,0.2938,448.2044,31.99,
220,2024/2/27,10:38:20,515.3797,501.0082,697.3292,0.3007,0.2924,501.0082,31.99,
221,2024/2/27,10:38:21,518.8132,504.266,701.8079,0.3008,0.2923,504.266,31.99,
222,2024/2/27,10:38:21,524.1027,509.4493,708.663,0.3008,0.2924,509.4493,32.02,
223,2024/2/27,10:38:22,534.4829,519.1226,721.9526,0.301,0.2924,519.1226,32.02,
224,2024/2/27,10:38:22,537.408,522.2943,725.6497,0.301,0.2925,522.2943,31.97,
225,2024/2/27,10:38:23,542.4481,527.0216,732.1379,0.3011,0.2925,527.0216,31.97,
226,2024/2/27,10:38:23,549.515,533.1588,741.4015,0.3013,0.2923,533.1588,31.95,
227,2024/2/27,10:38:24,559.0244,542.0602,753.5847,0.3014,0.2923,542.0602,31.94,
228,2024/2/27,10:38:25,565.8616,548.4971,762.3305,0.3015,0.2923,548.4971,31.94,
229,2024/2/27,10:38:25,572.5788,554.9577,771.0153,0.3016,0.2923,554.9577,31.93,
230,2024/2/27,10:38:26,584.9407,566.4208,786.8851,0.3018,0.2922,566.4208,31.93,
231,2024/2/27,10:38:26,568.1448,551.5815,764.6909,0.3015,0.2927,551.5815,31.93,
232,2024/2/27,10:38:27,592.2161,573.7045,796.2446,0.3018,0.2924,573.7045,31.93,
233,2024/2/27,10:38:27,557.3387,541.7952,751.0893,0.3012,0.2928,541.7952,31.96,
234,2024/2/27,10:38:28,537.0942,523.9982,725.1474,0.3007,0.2934,523.9982,31.96,
235,2024/2/27,10:38:28,621.3476,600.2813,833.8696,0.3023,0.292,600.2813,31.90,
236,2024/2/27,10:38:29,548.9936,535.2482,740.8029,0.3008,0.2933,535.2482,31.90,
237,2024/2/27,10:38:30,630.2477,608.6491,845.7076,0.3023,0.292,608.6491,31.90,
238,2024/2/27,10:38:30,634.7866,613.2278,851.4383,0.3024,0.2921,613.2278,31.92,
239,2024/2/27,10:38:31,561.4238,547.7315,756.9346,0.3009,0.2935,547.7315,31.92,
240,2024/2/27,10:38:31,650.7673,627.8035,872.4449,0.3025,0.2919,627.8035,31.86,
241,2024/2/27,10:38:32,657.0244,633.7396,880.8214,0.3026,0.2918,633.7396,31.86,
242,2024/2/27,10:38:32,662.6568,639.0116,888.2806,0.3026,0.2918,639.0116,31.85,
243,2024/2/27,10:38:33,666.3518,642.5193,893.1532,0.3026,0.2918,642.5193,31.85,
244,2024/2/27,10:38:34,680.9031,656.2831,912.2299,0.3027,0.2918,656.2831,31.84,
245,2024/2/27,10:38:34,686.4479,662.2611,919.5346,0.3026,0.292,662.2611,31.84,
246,2024/2/27,10:38:35,608.6082,592.4414,819.3592,0.3012,0.2932,592.4414,31.84,
247,2024/2/27,10:38:35,669.895,647.4156,898.5332,0.3023,0.2922,647.4156,31.84,
248,2024/2/27,10:38:36,708.5231,682.9526,949.3295,0.3027,0.2918,682.9526,31.84,
249,2024/2/27,10:38:36,714.0844,688.3919,957.1029,0.3026,0.2917,688.3919,31.88,
250,2024/2/27,10:38:37,719.7708,693.9017,965.0009,0.3026,0.2917,693.9017,31.88,
251,2024/2/27,10:38:37,725.4158,699.3525,973.1384,0.3025,0.2917,699.3525,31.83,
252,2024/2/27,10:38:38,648.957,631.2984,876.206,0.3009,0.2927,631.2984,31.83,
253,2024/2/27,10:38:39,748.1818,720.9774,1006.7813,0.3022,0.2912,720.9774,31.82,
254,2024/2/27,10:38:39,755.41,727.8387,1017.5156,0.3021,0.291,727.8387,31.81,
255,2024/2/27,10:38:40,757.6694,730.0615,1021.3983,0.302,0.291,730.0615,31.81,
Red, , , , , , , , , ,
0,2024/2/27,10:38:42,0,0,0,1.0201,0.7068,0,31.79,
1,2024/2/27,10:38:45,0.0001,0,-0.0001,2.794,1.2772,0,31.75,
2,2024/2/27,10:38:47,0.0005,0.0002,-0.0001,0.8121,0.3497,0.0002,31.73,
3,2024/2/27,10:38:49,0.0022,0.001,-0.0001,0.7086,0.3212,0.001,31.70,
4,2024/2/27,10:38:51,0.0115,0.0052,0,0.6905,0.3118,0.0052,31.72,
5,2024/2/27,10:38:53,0.0156,0.0071,0,0.6883,0.3133,0.0071,31.62,
6,2024/2/27,10:38:55,0.0199,0.009,-0.0001,0.6914,0.313,0.009,31.59,
7,2024/2/27,10:38:58,0.0255,0.0116,0,0.6881,0.3126,0.0116,31.62,
8,2024/2/27,10:39:00,0.0491,0.0223,0,0.6884,0.3123,0.0223,31.54,
9,2024/2/27,10:39:02,0.0592,0.0269,-0.0001,0.688,0.3126,0.0269,31.50,
10,2024/2/27,10:39:04,0.0862,0.0392,-0.0001,0.6883,0.3126,0.0392,31.48,
11,2024/2/27,10:39:06,0.1151,0.0523,-0.0001,0.6879,0.3125,0.0523,31.43,
12,2024/2/27,10:39:08,0.2013,0.0914,0,0.6877,0.3123,0.0914,31.40,
13,2024/2/27,10:39:09,0.2647,0.12,-0.0003,0.6886,0.3123,0.12,31.40,
14,2024/2/27,10:39:09,0.3753,0.1702,-0.0005,0.6887,0.3123,0.1702,31.42,
15,2024/2/27,10:39:10,0.4883,0.2216,-0.0005,0.6883,0.3124,0.2216,31.36,
16,2024/2/27,10:39:11,0.7936,0.3605,0.0001,0.6876,0.3123,0.3605,31.36,
17,2024/2/27,10:39:12,0.8561,0.3884,-0.0002,0.688,0.3122,0.3884,31.34,
18,2024/2/27,10:39:13,0.9525,0.4325,-0.0005,0.688,0.3124,0.4325,31.34,
19,2024/2/27,10:39:14,1.0011,0.4542,-0.0006,0.6882,0.3122,0.4542,31.36,
20,2024/2/27,10:39:15,1.1582,0.526,-0.0001,0.6877,0.3123,0.526,31.29,
21,2024/2/27,10:39:15,1.2426,0.5644,0.0003,0.6876,0.3123,0.5644,31.27,
22,2024/2/27,10:39:16,1.403,0.637,-0.0001,0.6878,0.3123,0.637,31.27,
23,2024/2/27,10:39:17,1.5043,0.6832,0.0003,0.6876,0.3123,0.6832,31.25,
24,2024/2/27,10:39:18,1.6569,0.7521,0.0006,0.6876,0.3121,0.7521,31.23,
25,2024/2/27,10:39:19,1.8097,0.8219,0.0004,0.6876,0.3123,0.8219,31.23,
